State Name,District Name,Market Name,Variety,Group,Arrivals (Tonnes),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date
Mizoram,Lungli,Lungli,Other,Vegetables,0.07,3500,5000,4000,17 May 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.09,4000,6000,5000,14 May 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.08,4500,6000,5000,12 May 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.07,4000,6000,5000,10 May 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.09,4000,6000,5000,07 May 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.08,4500,6000,5000,05 May 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.07,4000,6000,5000,03 May 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.07,4000,6000,5000,30 Apr 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.08,4000,6000,5000,17 Mar 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.07,4000,6000,5000,16 Mar 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.08,4000,6000,5000,15 Mar 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.06,4000,6000,5000,14 Mar 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.08,4000,6000,5000,12 Mar 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.07,4000,6000,5000,11 Mar 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.07,4000,6000,5000,10 Mar 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.06,4000,6000,5000,09 Mar 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.07,4000,6000,5000,08 Mar 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.06,4000,6000,5000,07 Mar 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.08,4000,6000,5000,03 Mar 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.07,4000,6000,5000,01 Mar 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.07,4000,6000,5000,27 Feb 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.06,4000,6000,5000,25 Feb 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.06,4000,6000,5000,23 Feb 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.07,4000,6000,5000,20 Feb 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.06,4000,6000,5000,18 Feb 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.07,4000,6000,5000,16 Feb 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.1,4000,6000,5000,13 Feb 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.1,4000,6000,5000,11 Feb 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.08,4000,6000,5000,10 Feb 2016
Mizoram,Lungli,Lungli,Other,Vegetables,0.08,3000,5000,4000,05 Nov 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.08,3000,5000,4000,15 Oct 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.07,3000,5000,4000,13 Oct 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.09,3000,5000,4000,10 Oct 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.08,3000,5000,4000,08 Oct 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.07,3000,4000,3500,06 Oct 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.07,3000,4000,3500,22 Sep 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.07,3000,4000,3500,12 Sep 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.07,3000,4000,3500,10 Sep 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.06,3000,4000,3500,08 Sep 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.09,3000,4000,3500,05 Sep 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.08,3000,4000,3500,03 Sep 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.05,3000,4000,3500,01 Sep 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.06,4000,6000,5000,25 Aug 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.05,4000,6000,5000,24 Aug 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.06,4000,6000,5000,22 Aug 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.06,4000,6000,5000,19 Aug 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.08,4000,6000,5000,18 Aug 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.06,4000,6000,5000,17 Aug 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.05,4000,6000,5000,14 Aug 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.7,4000,6000,5000,13 Aug 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.05,4000,6000,5000,12 Aug 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.06,2000,4000,3000,11 Aug 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.06,2000,4000,3000,10 Aug 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.08,2000,4000,3000,08 Aug 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.05,2000,4000,3000,07 Aug 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.04,2000,4000,3000,06 Aug 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.05,2000,4000,3000,05 Aug 2015
