State Name,District Name,Market Name,Variety,Group,Arrivals (Tonnes),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date
Madhya Pradesh,Dhar,Dhar(F&V),Other,Vegetables,0.4,1700,1780,1750,08 Jan 2023
Madhya Pradesh,Dhar,Dhar(F&V),Other,Vegetables,0.3,1500,1760,1600,07 Jan 2023
Madhya Pradesh,Dhar,Dhar(F&V),Other,Vegetables,0.4,1500,1600,1550,06 Jan 2023
Madhya Pradesh,Dhar,Dhar(F&V),Other,Vegetables,0.3,1700,1760,1750,04 Jan 2023
Madhya Pradesh,Dhar,Dhar(F&V),Other,Vegetables,0.3,1800,1890,1850,01 Jan 2023
Madhya Pradesh,Dhar,Dhar(F&V),Other,Vegetables,0.4,1800,1880,1860,31 Dec 2022
Madhya Pradesh,Dhar,Dhar(F&V),Other,Vegetables,0.3,1800,1870,1860,30 Dec 2022
Madhya Pradesh,Dhar,Dhar(F&V),Other,Vegetables,0.3,2000,2900,2400,31 Mar 2021
Madhya Pradesh,Dhar,Dhar(F&V),Other,Vegetables,0.5,1000,1800,1600,28 Dec 2019
Madhya Pradesh,Dhar,Dhar(F&V),Other,Vegetables,0.6,1200,1700,1500,21 Dec 2019
Madhya Pradesh,Dhar,Dhar(F&V),Other,Vegetables,0.3,1000,1500,1200,24 Nov 2018
Madhya Pradesh,Dhar,Dhar(F&V),Other,Vegetables,0.2,2000,2500,2200,15 Nov 2018
